SNP	gene	beta	t-stat	p-value	FDR
rs17116329	cg14216870	0.221175558364938	25.3785708919554	2.51613112925286e-31	7.99024674046258e-26
rs8028049	cg14216870	0.221175558364938	25.3785708919554	2.51613112925286e-31	7.99024674046258e-26
rs11857257	cg14216870	-0.221175558364938	-25.3785708919552	2.5161311292539e-31	7.99024674046258e-26
rs12058883	cg23982678	-0.167225127683719	-25.3168886344568	2.83500876704782e-31	8.97060881672824e-26
rs2802216	cg23982678	0.167199620961434	25.2706960259477	3.10050592780265e-31	9.77566364900836e-26
rs3213933	cg02478956	0.3278957332096	25.2613412491547	3.15728217478744e-31	9.91924902640237e-26
rs11466691	cg14180718	0.144518344685184	25.1542694253064	3.88769238097584e-31	1.21276644875398e-25
rs10910061	cg14180718	-0.144518344685184	-25.1542694253063	3.88769238097667e-31	1.21276644875398e-25
rs523979	cg05900567	-0.396595699726366	-25.1439528195048	3.96658986432392e-31	1.22869517699146e-25
rs1624087	cg05900567	0.396595699726366	25.1439528195048	3.96658986432392e-31	1.22869517699146e-25
rs12977613	cg04571847	-0.153711640465154	-25.039407274125	4.86418121544556e-31	1.50146574622893e-25
rs2650776	cg19504860	-0.498862962190313	-24.8376719849019	7.22520796897589e-31	2.22249182028991e-25
rs9984648	cg23366234	0.106371807698168	24.8119766563391	7.60015767458136e-31	2.2977959870313e-25
rs9983964	cg23366234	0.106371807698168	24.8119766563391	7.60015767458136e-31	2.2977959870313e-25
rs8128338	cg23366234	0.106371807698168	24.8119766563391	7.60015767458136e-31	2.2977959870313e-25
rs9982649	cg23366234	-0.106371807698168	-24.811976656339	7.60015767458244e-31	2.2977959870313e-25
rs9976294	cg23366234	-0.106371807698168	-24.811976656339	7.60015767458244e-31	2.2977959870313e-25
rs12910011	cg00067141	-0.291802184183427	-24.6949109750654	9.57568923834955e-31	2.87537457806889e-25
rs8026481	cg00067141	-0.291802184183427	-24.6949109750654	9.57568923834955e-31	2.87537457806889e-25
rs12066319	cg11465163	-0.564101748352596	-24.6058084665253	1.14239679937851e-30	3.41874475541102e-25
rs2307153	cg11465163	0.563979596228786	24.5789230475631	1.20500825371549e-30	3.56981305364966e-25
rs17130410	cg11465163	-0.563979596228786	-24.5789230475631	1.20500825371549e-30	3.56981305364966e-25
rs17130432	cg11465163	0.563979596228786	24.5789230475631	1.20500825371549e-30	3.56981305364966e-25
rs12903027	cg00067141	-0.292038761079448	-24.5643598527059	1.24036991152661e-30	3.65007412185767e-25
rs4465573	cg00067141	-0.292038761079448	-24.5643598527059	1.24036991152661e-30	3.65007412185767e-25
rs1041940	cg14252149	0.476799005850615	24.4954572071509	1.42254810294347e-30	4.14472812449434e-25
rs6668926	cg14252149	0.476799005850615	24.4954572071509	1.42254810294347e-30	4.14472812449434e-25
rs751589	cg14252149	-0.476799005850615	-24.4954572071509	1.42254810294347e-30	4.14472812449434e-25
rs2046362	cg00067141	-0.29172447904106	-24.4003368609448	1.71973033060478e-30	4.99411436022997e-25
rs28362917	cg12478809	0.60725398703382	24.3227931240017	2.00830039478782e-30	5.81300303925646e-25
rs2839557	cg08407901	0.350825574795737	24.2821531454177	2.17875200910407e-30	6.22473743046253e-25
rs445343	cg08407901	0.350825574795737	24.2821531454177	2.17875200910407e-30	6.22473743046253e-25
rs445554	cg08407901	-0.350825574795737	-24.2821531454177	2.17875200910407e-30	6.22473743046253e-25
rs453647	cg08407901	-0.350825574795737	-24.2821531454177	2.17875200910407e-30	6.22473743046253e-25
rs2839556	cg08407901	0.350704804531538	24.1708885074953	2.72473166928453e-30	7.75950042829661e-25
rs28377163	cg24366702	-0.326586958000187	-24.1404211445738	2.89722393969373e-30	8.19783526271358e-25
rs10410486	cg24366702	-0.326586958000187	-24.1404211445738	2.89722393969373e-30	8.19783526271358e-25
rs2474381	cg09219280	0.367413242787409	24.0456395364088	3.50828091311638e-30	9.89513534562867e-25
rs4807527	cg01567113	0.364944332841828	24.0058066326923	3.80281184905847e-30	1.06917034905319e-24
rs7542907	cg06804873	0.360676023758078	23.9792112923508	4.01335327139225e-30	1.12119963058753e-24
rs225372	cg03862040	-0.304755964355914	-23.977662980968	4.02596961169302e-30	1.12119963058753e-24
rs9941834	cg03862040	-0.304755964355914	-23.977662980968	4.02596961169302e-30	1.12119963058753e-24
rs357046	cg09235837	0.136614789727443	23.8777649943352	4.93144600691264e-30	1.36904864031659e-24
rs7251282	cg07492258	-0.100246988338846	-23.7225992265799	6.76755175664911e-30	1.83049995029298e-24
rs3893252	cg07492258	-0.100246988338846	-23.7225992265799	6.76755175664911e-30	1.83049995029298e-24
rs11880759	cg07492258	0.100246988338846	23.7225992265799	6.76755175664911e-30	1.83049995029298e-24
rs2668432	cg07492258	0.100246988338846	23.7225992265799	6.76755175664911e-30	1.83049995029298e-24
rs4807192	cg07492258	0.100246988338846	23.7225992265799	6.76755175664911e-30	1.83049995029298e-24
rs10419889	cg07492258	-0.100246988338846	-23.7225992265799	6.76755175664911e-30	1.83049995029298e-24
rs13140	cg07492258	-0.100246988338846	-23.7225992265799	6.76755175664911e-30	1.83049995029298e-24
rs10403804	cg07492258	-0.100246988338846	-23.7225992265799	6.76755175664911e-30	1.83049995029298e-24
rs3813986	cg15100209	0.311861353224683	23.7216826704647	6.78025079572991e-30	1.83049995029298e-24
rs12403071	cg11251367	0.569730035069392	23.6476338368404	7.89059071431389e-30	2.10452088035457e-24
rs9428843	cg11251367	0.569730035069392	23.6476338368404	7.89059071431389e-30	2.10452088035457e-24
rs1360928	cg11251367	-0.569730035069392	-23.6476338368403	7.89059071431456e-30	2.10452088035457e-24
rs10926272	cg11251367	-0.569730035069392	-23.6476338368403	7.89059071431456e-30	2.10452088035457e-24
rs1979262	cg07097925	-0.348572106265359	-23.5985158827485	8.72755710023541e-30	2.32073916179303e-24
rs1891239	cg14252149	-0.455380494994093	-23.585756667018	8.95939099006542e-30	2.3681201798815e-24
rs4518892	cg14252149	0.455380494994093	23.5857566670179	8.95939099006593e-30	2.3681201798815e-24
rs3916845	cg01544351	-0.208172328520854	-23.583793563357	8.99561240941631e-30	2.37059652575332e-24
rs12143485	cg18027123	-0.33986732162238	-23.5568599116748	9.50787897110273e-30	2.498136030089e-24
rs9749397	cg22336867	0.439080390934476	23.549753908119	9.647913772146e-30	2.52740725718825e-24
rs289458	cg02613818	-0.488811175741669	-23.5335237787563	9.97567424146486e-30	2.59021048705484e-24
rs7177563	cg02613818	0.48881117574167	23.5335237787563	9.97567424146486e-30	2.59021048705484e-24
rs11852409	cg02613818	-0.488811175741669	-23.5335237787563	9.97567424146486e-30	2.59021048705484e-24
rs2839307	cg04663690	-0.276742927021827	-23.3638881052511	1.4160717556315e-29	3.65536601953655e-24
rs10483082	cg04663690	0.276742927021827	23.363888105251	1.41607175563172e-29	3.65536601953655e-24
rs2227603	cg03053553	-0.232937100480728	-23.3246474418491	1.53606477432366e-29	3.95354899781187e-24
rs13382017	cg07492258	-0.100108164701462	-23.2936362324082	1.63817549064555e-29	4.14387563298641e-24
rs6510606	cg07492258	-0.100108164701462	-23.2936362324082	1.63817549064555e-29	4.14387563298641e-24
rs34073024	cg07492258	-0.100108164701462	-23.2936362324082	1.63817549064555e-29	4.14387563298641e-24
rs7251833	cg07492258	0.100108164701462	23.2936362324082	1.63817549064583e-29	4.14387563298641e-24
rs28636932	cg07492258	0.100108164701462	23.2936362324082	1.63817549064583e-29	4.14387563298641e-24
rs10421895	cg07492258	0.100108164701462	23.2936362324082	1.63817549064583e-29	4.14387563298641e-24
rs17524349	cg20987072	-0.262951364435509	-23.2593409148539	1.75916724865646e-29	4.42457672255471e-24
rs7525461	cg20987072	-0.262951364435509	-23.2593409148539	1.75916724865646e-29	4.42457672255471e-24
rs299872	cg01802772	0.374946578454276	23.2248146687247	1.89016741263706e-29	4.74055646355654e-24
GA030386	cg00756808	0.492856392433704	23.1875250081984	2.04283378544907e-29	5.1089310580493e-24
rs11070295	cg27224751	0.358651337703537	23.1252037272883	2.3265353986224e-29	5.76940972883319e-24
rs745032	cg27224751	-0.358651337703537	-23.1252037272883	2.3265353986224e-29	5.76940972883319e-24
rs3736286	cg27224751	0.358651337703537	23.1252037272883	2.3265353986224e-29	5.76940972883319e-24
rs12905339	cg05472380	-0.289674780072676	-23.0700544869623	2.61090739164764e-29	6.26347523795867e-24
rs16968681	cg05472380	-0.289674780072676	-23.0700544869623	2.61090739164764e-29	6.26347523795867e-24
rs12898388	cg05472380	-0.289674780072676	-23.0700544869623	2.61090739164764e-29	6.26347523795867e-24
rs12912053	cg05472380	-0.289674780072676	-23.0700544869623	2.61090739164764e-29	6.26347523795867e-24
rs12905361	cg05472380	-0.289674780072676	-23.0700544869623	2.61090739164764e-29	6.26347523795867e-24
rs34607003	cg05472380	-0.289674780072676	-23.0700544869623	2.61090739164764e-29	6.26347523795867e-24
rs12910225	cg05472380	-0.289674780072676	-23.0700544869623	2.61090739164764e-29	6.26347523795867e-24
rs12917143	cg05472380	-0.289674780072676	-23.0700544869623	2.61090739164764e-29	6.26347523795867e-24
rs12906220	cg05472380	-0.289674780072676	-23.0700544869623	2.61090739164764e-29	6.26347523795867e-24
rs12917103	cg05472380	-0.289674780072676	-23.0700544869623	2.61090739164764e-29	6.26347523795867e-24
rs10519162	cg05472380	0.289674780072676	23.0700544869623	2.6109073916478e-29	6.26347523795867e-24
rs2036896	cg05472380	0.289674780072676	23.0700544869623	2.6109073916478e-29	6.26347523795867e-24
rs17384857	cg05472380	0.288537731995322	23.0341918372198	2.81456777776816e-29	6.6437277120669e-24
rs14726	cg05472380	-0.288537731995322	-23.0341918372197	2.81456777776863e-29	6.6437277120669e-24
rs16968829	cg05472380	-0.288537731995322	-23.0341918372197	2.81456777776863e-29	6.6437277120669e-24
rs4288963	cg05472380	-0.288537731995322	-23.0341918372197	2.81456777776863e-29	6.6437277120669e-24
rs12905548	cg05472380	-0.288537731995322	-23.0341918372197	2.81456777776863e-29	6.6437277120669e-24
rs16968848	cg05472380	-0.288537731995322	-23.0341918372197	2.81456777776863e-29	6.6437277120669e-24
rs7257939	cg10776061	0.379334699349654	22.9989614401667	3.0303831243959e-29	7.09623361334408e-24
rs1529472	cg10776061	0.379334699349654	22.9989614401667	3.0303831243959e-29	7.09623361334408e-24
rs12459667	cg10776061	-0.379334699349654	-22.9989614401667	3.0303831243961e-29	7.09623361334408e-24
rs4807827	cg18867202	0.593291158031832	22.9570794715383	3.30897743711893e-29	7.72811759224304e-24
rs6682378	cg21294301	0.406792804694086	22.843442656418	4.20357830079338e-29	9.79155453891862e-24
rs11586125	cg13071508	0.421059348230488	22.8214290819189	4.40352431944461e-29	1.02034523162349e-23
rs7553231	cg13071508	-0.421059348230488	-22.8214290819189	4.40352431944524e-29	1.02034523162349e-23
rs11629496	cg02916102	0.303947957816438	22.7881502254069	4.7243226529105e-29	1.09181210086619e-23
rs3819981	cg03964373	0.333245562662375	22.7645636402225	4.96599714961844e-29	1.1446676461015e-23
rs1194596	cg14859874	-0.417114062201447	-22.7603288332652	5.0107017640948e-29	1.14897225237405e-23
rs1044013	cg14859874	0.417114062201447	22.7603288332651	5.0107017640954e-29	1.14897225237405e-23
rs8042506	cg25879395	-0.420764154984115	-22.6828004291057	5.90551167449827e-29	1.35064726488729e-23
rs2835443	cg20349024	-0.460418457369453	-22.6517917842597	6.30745892141456e-29	1.43884887473271e-23
rs8029844	cg02916102	-0.303637915240695	-22.5976420868652	7.07732716292148e-29	1.61030915608315e-23
rs3747992	cg15075357	0.352731973201382	22.5925426728636	7.15458310495164e-29	1.62370245399557e-23
rs17031688	cg13673164	-0.400169135933034	-22.5654594348486	7.57950432857516e-29	1.71572592666764e-23
rs7551564	cg09322386	0.768555490140616	22.5606479921937	7.65763654954873e-29	1.72897895913641e-23
rs11666227	cg23499373	-0.368114805771473	-22.549936943627	7.83452608211845e-29	1.76440540469313e-23
rs3795451	cg10327440	0.411298626822146	22.5446317895447	7.92367223152712e-29	1.77994124908271e-23
rs2230876	cg04610028	0.354910644124452	22.5160391234326	8.42220885489345e-29	1.88712861854492e-23
rs10889456	cg17171259	0.505688036972964	22.4985141404908	8.74342528542229e-29	1.9394127522516e-23
rs285339	cg17171259	0.505688036972964	22.4985141404908	8.74342528542229e-29	1.9394127522516e-23
rs285342	cg17171259	0.505688036972964	22.4985141404908	8.74342528542229e-29	1.9394127522516e-23
rs1451596	cg17171259	-0.505688036972963	-22.4985141404907	8.7434252854244e-29	1.9394127522516e-23
rs16834643	cg08129048	0.497701834938795	22.4685286932858	9.32221339552454e-29	2.05232617122786e-23
rs1123948	cg08129048	-0.497701834938795	-22.4685286932857	9.3222133955256e-29	2.05232617122786e-23
rs16835244	cg08129048	-0.497701834938795	-22.4685286932857	9.3222133955256e-29	2.05232617122786e-23
rs6424909	cg23961843	0.116366436638236	22.4469189564978	9.7633647121812e-29	2.1441006842154e-23
rs12403481	cg13673164	0.400121827005878	22.4373605080848	9.96521221490557e-29	2.18299741419847e-23
rs7403786	cg27321979	0.424887832930638	22.4100223841554	1.05662621924125e-28	2.30323406750805e-23
rs3803466	cg27321979	-0.424887832930638	-22.4100223841554	1.05662621924132e-28	2.30323406750805e-23
rs1667354	cg05900567	-0.402144070127127	-22.3675465931302	1.15741756517326e-28	2.51672493013861e-23
rs2076600	cg15600437	0.376160961589231	22.241787110685	1.5170543487238e-28	3.29062540447392e-23
rs7259160	cg10771931	0.418099123841797	22.2170665060912	1.60016099812496e-28	3.46238401033865e-23
rs2817864	cg11418303	-0.340974593278282	-22.2028663585499	1.64997847383654e-28	3.55276218241995e-23
rs10399705	cg11418303	0.340974593278282	22.2028663585499	1.64997847383679e-28	3.55276218241995e-23
rs35562610	cg05472380	-0.28899321877517	-22.14572278262	1.86693006120246e-28	4.01012529859952e-23
rs17524161	cg20987072	-0.263425446611218	-22.1312234261776	1.92645431914983e-28	4.12793846834569e-23
rs8110545	cg10776061	0.378766463854061	22.1251914242379	1.95178265049009e-28	4.16684746153992e-23
rs983149	cg10776061	-0.371797331378668	-22.1246547460131	1.95405249911115e-28	4.16684746153992e-23
rs2992020	cg11460778	0.224372014917536	22.1155374335196	1.99302643000354e-28	4.22952350788865e-23
rs7536830	cg11460778	0.224372014917536	22.1155374335196	1.99302643000354e-28	4.22952350788865e-23
rs16834664	cg08129048	-0.497885600750553	-21.9803350962827	2.67323347670322e-28	5.64588886426018e-23
rs6425779	cg08129048	0.497885600750553	21.9803350962827	2.67323347670331e-28	5.64588886426018e-23
rs1241182	cg17820060	-0.294091764568009	-21.9740128093575	2.71028894171199e-28	5.71048882376907e-23
rs2292165	cg22802014	0.284621477599939	21.9654552911402	2.76127882059695e-28	5.76290698731902e-23
rs4949377	cg22802014	0.284621477599939	21.9654552911402	2.76127882059695e-28	5.76290698731902e-23
rs10914347	cg22802014	0.284621477599939	21.9654552911402	2.76127882059695e-28	5.76290698731902e-23
rs1995585	cg22802014	-0.284621477599939	-21.9654552911402	2.76127882059726e-28	5.76290698731902e-23
rs3110586	cg19295951	-0.117168181376784	-21.9640949267034	2.76947393752783e-28	5.76637844647885e-23
rs6698676	cg02889156	-0.20367690331674	-21.9550953323076	2.82431598879465e-28	5.83925075199096e-23
rs316644	cg02889156	-0.20367690331674	-21.9550953323076	2.82431598879465e-28	5.83925075199096e-23
rs316661	cg02889156	-0.20367690331674	-21.9550953323076	2.82431598879465e-28	5.83925075199096e-23
rs10927339	cg06059663	0.316651028167534	21.9487519256467	2.86363406042338e-28	5.90027853458869e-23
rs4949391	cg22802014	0.285943422715985	21.9481808909215	2.86720067566567e-28	5.90027853458869e-23
rs28377163	cg09364328	-0.115024288373878	-21.9233069108582	3.02702556776059e-28	6.20026904208153e-23
rs10410486	cg09364328	-0.115024288373878	-21.9233069108582	3.02702556776059e-28	6.20026904208153e-23
rs11800387	cg02889156	0.203552462323955	21.9022162139388	3.16962463043038e-28	6.4377066299962e-23
rs316660	cg02889156	-0.203552462323955	-21.9022162139388	3.16962463043074e-28	6.4377066299962e-23
rs12569293	cg02889156	-0.203552462323955	-21.9022162139388	3.16962463043074e-28	6.4377066299962e-23
rs12562824	cg22802014	0.28519608460176	21.9018567268403	3.17211353466353e-28	6.4377066299962e-23
rs2909093	cg22671798	-0.473251809883173	-21.8849899219909	3.29115269537898e-28	6.66397345776495e-23
rs11805141	cg24151926	-0.319890458559104	-21.8746781271629	3.36615692250913e-28	6.73473081684105e-23
rs12353987	cg24151926	-0.319890458559104	-21.8746781271629	3.36615692250913e-28	6.73473081684105e-23
rs10864264	cg24151926	-0.319890458559104	-21.8746781271629	3.36615692250913e-28	6.73473081684105e-23
rs11583008	cg01821635	-0.404866037306579	-21.8739023053097	3.37186979162806e-28	6.73473081684105e-23
rs2065784	cg01821635	0.404866037306579	21.8739023053096	3.37186979162825e-28	6.73473081684105e-23
rs871151	cg01821635	0.404866037306579	21.8739023053096	3.37186979162825e-28	6.73473081684105e-23
rs2311469	cg20976286	-0.318210467434011	-21.7836210199606	4.10877889062455e-28	8.15125492411816e-23
rs4778189	cg20976286	-0.318210467434011	-21.7836210199606	4.10877889062455e-28	8.15125492411816e-23
rs4778192	cg20976286	0.318210467434011	21.7836210199605	4.10877889062478e-28	8.15125492411816e-23
rs8107642	cg10776061	0.400656327617932	21.7441248178195	4.48081236566216e-28	8.86938720877716e-23
rs7540557	cg13071508	0.419217380713091	21.654727497944	5.45462255960338e-28	1.07728074370526e-22
rs4846029	cg18285337	0.436359877042203	21.6185104280187	5.90807509336927e-28	1.16423247267409e-22
rs8110581	cg07737179	0.5243068955076	21.5018617743614	7.64654175359005e-28	1.50345501838561e-22
rs451954	cg08407901	-0.353816378825897	-21.4883322653535	7.87932495886861e-28	1.54578188666726e-22
rs11165042	cg03109913	-0.399608716484592	-21.3386723755935	1.09899198696819e-27	2.15124413714533e-22
rs2474389	cg09219280	0.362954488141807	21.3205852042966	1.14423014423369e-27	2.23484118292689e-22
rs898888	cg11418607	0.407650054928301	21.2582977293151	1.31502588399696e-27	2.56275928087559e-22
rs284307	cg13387643	-0.279303091423414	-21.2381523799068	1.37564400783872e-27	2.67498852679324e-22
rs12748434	cg13976154	0.284344485203616	21.1215593700612	1.78677376453499e-27	3.46680876668715e-22
rs2949666	cg08146708	-0.434343278905897	-21.1006434833869	1.87281340664104e-27	3.6257794460321e-22
